#xpositions	 ypositions
0.11316	 0.13038
0.14792	 -0.02110
0.61232	 0.18544
0.08246	 0.45168
0.18014	 0.11845
0.44636	 0.27850
0.28454	 0.44821
0.07134	 0.50652
0.21054	 -0.51080
0.52690	 -0.44151
0.31477	 0.45042
0.29153	 0.00390
0.64573	 0.11338
0.45310	 -0.31699
0.64704	 -0.08659
0.12150	 0.43350
0.13869	 0.27735
0.13848	 -0.22886
0.39900	 0.19930
0.09814	 0.48375
0.53805	 0.01720
0.60463	 0.24298
0.30742	 -0.61398
0.13272	 0.30625
0.07572	 -0.30057
0.68678	 0.17604
0.12001	 0.31888
0.12304	 -0.50316
0.23183	 0.29183
0.73841	 -0.22726
0.59016	 0.30974
0.70009	 0.29661
0.62815	 -0.05131
0.13667	 -0.33025
0.57856	 -0.16871
0.26421	 0.38163
0.40177	 -0.23194
0.62818	 -0.27881
0.52577	 -0.25554
0.50441	 -0.20908
0.10662	 -0.19338
0.12446	 0.44655
0.60436	 0.14514
0.07458	 -0.00761
0.47649	 -0.45132
0.08592	 -0.00220
0.51507	 0.42856
0.75635	 0.12164
0.21550	 0.12830
0.25928	 0.33675
0.05910	 0.83283
0.06958	 -0.27427
0.05440	 -0.70707
0.45310	 0.44403
0.53266	 0.15468
0.08169	 0.81079
0.59660	 0.05885
0.70825	 0.15957
0.53837	 -0.13274
0.12487	 -0.50106
0.25510	 0.61978
0.69314	 -0.07861
0.06251	 -0.08063
0.12782	 0.80850
0.29884	 -0.64676
0.39727	 0.45409
0.59545	 0.33728
0.28950	 0.65273
0.45310	 -0.42459
0.27629	 0.53465
0.39653	 -0.42594
0.69422	 -0.24591
0.16439	 0.64396
0.66472	 0.29318
0.64453	 0.30570
0.51929	 -0.10679
0.51476	 0.03432
0.30349	 -0.25681
0.43296	 -0.39893
0.16309	 0.03885
0.56636	 -0.13546
0.44066	 0.12568
0.75179	 -0.25488
0.10086	 0.26398
0.11347	 0.70396
0.32576	 -0.46964
0.45013	 0.43476
0.83161	 -0.06564
0.36503	 0.55742
0.24370	 0.55166
0.42350	 -0.34080
0.23654	 -0.33721
0.85769	 0.03683
0.19668	 0.19500
0.29709	 -0.13819
0.22724	 -0.62317
0.43318	 0.41872
0.51827	 -0.17208
0.09873	 -0.02704
0.31507	 -0.06852
0.69936	 -0.07676
0.38265	 0.36999
0.80980	 -0.09928
0.21430	 -0.18885
0.05490	 0.46166
0.81843	 -0.13533
0.07977	 -0.11910
0.10164	 0.76324
0.21917	 0.35931
0.23966	 -0.50414
0.17464	 0.58757
0.72494	 -0.11544
0.42134	 0.26081
0.07829	 -0.46425
0.98454	 -0.03135
0.09017	 -0.73236
0.24443	 -0.00948
0.77784	 -0.20699
0.40065	 -0.45746
0.25355	 0.24900
0.23042	 0.14682
0.58892	 0.20471
0.41682	 -0.31718
0.21454	 0.52124
0.48346	 -0.08414
0.33721	 -0.45008
0.20426	 -0.27545
0.38169	 0.23630
0.34922	 0.04993
0.81284	 -0.18807
0.59482	 -0.36155
0.72667	 -0.07143
0.74142	 0.21766
0.27323	 0.09206
0.77134	 -0.22039
0.68817	 -0.02187
0.51687	 -0.27491
0.51160	 0.35756
0.38149	 0.37675
0.14324	 0.11007
0.42608	 0.20227
0.32803	 -0.15714
0.38632	 -0.46196
0.30526	 0.46353
0.52649	 0.06811
0.13865	 -0.49365
0.75729	 -0.08783
0.14616	 -0.61322
0.23247	 -0.55232
0.42842	 0.41422
0.56012	 -0.17824
0.23650	 0.22044
0.13184	 0.16276
0.19765	 -0.65977
0.22555	 0.23744
0.23664	 -0.63233
0.15861	 0.32424
0.16116	 -0.56191
0.15777	 -0.30423
0.27842	 0.30302
0.46511	 -0.07001
0.37717	 0.36180
0.41033	 -0.43001
0.40359	 0.06153
0.42224	 0.09046
0.61001	 -0.26276
0.39217	 0.40399
0.20022	 0.13899
0.08348	 -0.52547
0.54545	 0.38910
0.60106	 0.05481
0.65070	 -0.10708
0.45385	 0.52343
0.31936	 0.45093
0.43727	 -0.42133
0.08484	 0.04650
0.51435	 -0.03804
0.21954	 0.22956
0.59003	 -0.14935
0.21135	 0.28602
0.43616	 0.06516
0.06032	 -0.11733
0.39536	 0.15941
0.24001	 0.69686
0.38300	 0.52044
0.59725	 0.24960
0.41176	 0.31647
0.64580	 -0.24023
0.16768	 -0.70519
0.41122	 0.41898
0.17250	 -0.53368
0.62586	 -0.20586
0.12359	 -0.64427
0.31514	 0.36406
0.65036	 -0.33874
0.56099	 0.13006
0.07831	 -0.00280
0.51074	 -0.24842
0.48419	 -0.08217
0.56613	 -0.04233
0.17774	 -0.21406
0.24865	 -0.31159
0.07588	 -0.26508
0.84164	 -0.06146
0.39359	 0.40497
0.32952	 0.00647
0.05179	 -0.53981
0.03058	 -0.01044
0.17431	 0.30254
0.62668	 0.08326
0.45093	 0.47217
0.25901	 0.63953
0.86972	 0.11017
0.10976	 -0.18959
0.64993	 -0.00077
0.23384	 0.50321
0.17425	 -0.74087
0.45192	 0.42411
0.40577	 -0.23137
0.38009	 -0.43303
0.20299	 -0.57359
0.05670	 0.14867
0.51107	 0.33994
0.40479	 0.40893
0.19630	 -0.29336
0.29655	 0.60299
0.47418	 0.39852
0.33060	 -0.13918
0.29642	 -0.26530
0.07677	 0.00299
0.13386	 0.36358
0.69174	 -0.18163
0.15451	 -0.31828
0.22338	 -0.53001
0.61035	 0.25960
0.45982	 0.37611
0.07932	 -0.37683
0.10237	 0.30144
0.20436	 -0.45138
0.44829	 0.44083
0.29676	 0.03825
0.32254	 0.59781
0.05960	 0.28112
0.90313	 0.07234
0.37796	 -0.53545
0.37792	 -0.32489
0.96513	 -0.05435
0.62860	 0.03134
0.18182	 0.25537
0.34774	 0.11836
0.64424	 0.29887
0.62742	 -0.05375
0.20618	 0.57373
0.22101	 0.18058
#xpositions	 ypositions
0.68923	 0.09152
0.46913	 0.40122
0.14900	 0.27893
0.59035	 0.07108
0.49258	 -0.02638
0.40031	 0.55592
0.24172	 0.00465
0.77334	 0.07292
0.32368	 -0.05537
0.01736	 0.00257
0.10861	 0.25189
0.29513	 -0.42352
0.05703	 0.71254
0.10148	 0.10804
0.34506	 -0.19053
0.49038	 0.06082
0.18175	 -0.39630
0.09495	 -0.08538
0.90634	 0.09524
0.31211	 0.35485
0.68294	 0.16415
0.08632	 0.16562
0.20000	 0.05924
0.16233	 -0.34799
0.30450	 -0.48195
0.73684	 0.24036
0.44435	 -0.31828
0.38987	 -0.16510
0.06057	 0.71109
0.95428	 0.07281
0.53982	 -0.33035
0.11789	 -0.39352
0.21557	 0.73536
0.25672	 0.57859
0.30151	 -0.20030
0.14491	 0.63665
0.38263	 0.46742
0.41792	 -0.26192
0.21847	 0.47381
0.85582	 0.03599
0.93338	 -0.01776
0.50340	 0.42787
0.11267	 0.20189
0.82831	 0.07394
0.47636	 -0.02786
0.46812	 0.40755
0.27665	 -0.47763
0.08292	 -0.12619
0.22420	 0.32265
0.09767	 -0.44976
0.37459	 -0.36046
0.63314	 0.07700
0.57836	 0.17449
0.27483	 0.36943
0.30021	 -0.56889
0.13700	 -0.65729
0.60622	 0.20713
0.64524	 -0.27387
0.72873	 0.22379
0.45126	 -0.44346
0.25748	 -0.34467
0.87496	 0.02902
0.31283	 -0.07008
0.32560	 0.03026
0.59825	 0.32787
0.17633	 0.03934
0.44825	 0.36295
0.60317	 0.26563
0.08591	 -0.01538
0.51239	 -0.43624
0.37565	 0.04406
0.46098	 -0.41770
0.12298	 -0.03011
0.86934	 -0.04706
0.14213	 0.54118
0.47725	 0.42485
0.73442	 -0.04709
0.87515	 0.09955
0.14362	 0.17706
0.77755	 0.14028
0.58916	 0.00872
0.32325	 0.02604
0.74933	 -0.02756
0.85081	 -0.15794
0.08149	 0.63172
0.17262	 0.22209
0.21357	 0.69223
0.68372	 0.30047
0.14953	 -0.73300
0.53250	 0.15929
0.82002	 -0.09965
0.09149	 -0.28537
0.05471	 0.50832
0.28152	 -0.45884
0.47274	 0.12615
0.65358	 -0.04434
0.20841	 -0.68284
0.29179	 0.52746
0.11261	 -0.46851
0.48142	 -0.40212
0.32489	 -0.38436
0.21667	 -0.19042
0.11741	 0.45677
0.07554	 0.64003
0.24240	 -0.29202
0.31426	 0.11139
0.41377	 0.08664
0.16962	 -0.14457
0.93034	 -0.05520
0.55703	 -0.38319
0.41695	 -0.09792
0.68140	 -0.26638
0.50191	 -0.02843
0.11417	 0.52723
0.50433	 -0.40702
0.16048	 -0.28221
0.79292	 -0.17019
0.30829	 0.24887
0.29330	 -0.09404
0.63912	 -0.25950
0.58372	 0.33778
0.55587	 0.23492
0.20159	 -0.46984
0.83056	 -0.01115
0.34557	 0.13502
0.21719	 0.03339
0.14345	 0.72211
0.33598	 0.10495
0.13217	 -0.80694
0.27636	 0.45033
0.32544	 -0.17394
0.29132	 0.15134
0.08150	 0.14187
0.17008	 -0.16681
0.42871	 -0.37806
0.37948	 0.57772
0.09547	 0.44314
0.42553	 0.30275
0.62752	 -0.08274
0.05187	 -0.73876
0.33540	 -0.18718
0.37634	 0.09114
0.82570	 -0.14460
0.25067	 -0.11753
0.31540	 0.32984
0.75745	 0.23023
0.09006	 -0.53122
0.30865	 -0.03232
0.27465	 -0.47058
0.21072	 -0.26350
0.52574	 0.20139
0.30324	 -0.33053
0.13134	 0.39316
0.16481	 0.15730
0.64170	 -0.07539
0.08617	 0.80571
0.40991	 0.18047
0.95485	 -0.05351
0.29846	 -0.54171
0.18949	 -0.20390
0.52459	 -0.06429
0.40642	 0.23643
0.19658	 -0.36550
0.15407	 -0.22928
0.65594	 -0.04047
0.32491	 0.04957
0.71753	 0.26209
0.75086	 0.13618
0.05799	 -0.27750
0.57967	 -0.35613
0.12308	 -0.76859
0.21312	 0.62822
0.59551	 0.28366
0.09502	 0.59126
0.14750	 -0.46514
0.07414	 0.42607
0.52336	 0.24665
0.22637	 -0.12376
0.93288	 0.00881
0.10457	 0.64063
0.57954	 -0.21120
0.31790	 0.16463
0.72397	 0.09442
0.51586	 -0.42821
0.09562	 0.62850
0.88827	 -0.05877
0.14830	 0.21248
0.33832	 -0.18882
0.43402	 -0.42286
0.64734	 0.22344
0.28102	 -0.50511
0.48063	 -0.10749
0.07109	 -0.75407
0.73436	 -0.22000
0.59041	 -0.09744
0.05997	 -0.33161
0.09382	 -0.84476
0.43957	 -0.36014
0.58444	 0.09604
0.29905	 -0.02753
0.22601	 0.13799
0.20862	 -0.06842
0.26378	 -0.56221
0.06074	 0.13181
0.37416	 -0.09858
0.17316	 0.26794
0.07959	 0.79273
0.07509	 0.38353
0.24953	 -0.42931
0.39774	 -0.18013
0.64677	 -0.26815
0.37475	 0.33327
0.55115	 0.34264
0.32694	 0.23771
0.22203	 0.37923
0.15365	 -0.65212
0.08457	 0.31338
0.43833	 -0.17075
0.50242	 -0.27620
0.64519	 0.00984
0.16995	 0.59397
0.82309	 0.14247
0.88907	 -0.06237
0.39936	 -0.40252
0.45394	 -0.22303
0.40633	 0.46813
0.27823	 0.51862
0.51477	 0.17845
0.23813	 0.34395
0.77029	 -0.08167
0.80531	 0.01194
0.16255	 -0.66285
0.15814	 0.62921
0.12511	 0.78365
0.49309	 0.33325
0.20102	 -0.29896
0.09818	 0.62600
0.52240	 -0.03874
0.60927	 0.34419
0.33936	 -0.36246
0.87474	 0.08235
0.25260	 0.14419
0.22161	 -0.63591
0.93137	 -0.02376
0.05802	 -0.71004
0.20866	 -0.51926
0.14142	 -0.07002
0.23052	 -0.34064
0.25421	 0.49723
0.10836	 -0.79449
0.09538	 -0.16397
0.50982	 -0.25515
0.57047	 0.39702
0.44213	 0.43996
0.13580	 0.53232
0.79468	 -0.04214
0.10043	 -0.25201
0.31362	 -0.46641
0.35324	 0.54794
0.40241	 0.19819
0.35916	 0.03831
0.72309	 -0.13905
0.45874	 -0.03004
0.07392	 -0.31172
0.27583	 -0.34578
0.32803	 0.49262
0.35248	 0.38755
0.50124	 0.20341
0.14869	 0.02953
0.14139	 0.16594
0.29318	 0.53284
0.31410	 0.20298
0.60929	 0.33443
0.98061	 0.01185
0.30239	 -0.44027
0.78946	 0.02364
0.90635	 -0.08336
0.25593	 0.30294
0.17751	 -0.27481
0.41668	 0.04677
0.17593	 -0.14638
0.27309	 0.15904
0.91805	 -0.10481
0.17983	 0.49754
0.88854	 0.12815
0.12098	 0.21854
0.03476	 0.02492
0.29622	 -0.16906
0.11215	 0.38060
0.33009	 0.38996
0.60939	 0.05516
0.06709	 0.07969
0.41585	 0.19427
0.37616	 -0.07971
0.19815	 0.13517
0.24431	 -0.41219
0.24226	 0.22834
0.32149	 -0.23853
0.19178	 -0.50999
0.51655	 0.04646
0.68785	 0.23305
0.25582	 0.24884
0.67152	 0.05300
0.46037	 -0.09885
0.37356	 -0.03333
0.30827	 -0.23765
0.50302	 0.41963
0.13696	 0.06079
0.25985	 -0.11285
0.75524	 0.20601
0.28502	 -0.21434
0.72033	 0.25463
0.62506	 0.28750
0.12024	 -0.77520
0.33487	 -0.11135
0.58349	 0.30893
0.15837	 -0.01554
0.83335	 0.15313
0.10937	 -0.48639
0.46948	 -0.18693
0.48468	 -0.04671
0.52577	 -0.21350
0.27177	 0.19127
0.92947	 0.08821
0.38308	 0.49262
0.46145	 0.32323
0.05636	 0.76184
0.24396	 -0.69589
0.18736	 -0.00744
0.11759	 0.17185
0.25070	 -0.28358
0.84076	 -0.15402
0.18561	 0.62710
0.35291	 0.36478
0.39691	 0.07606
0.39146	 0.21472
0.34459	 0.47040
0.22655	 -0.29514
0.80947	 0.12941
0.56337	 -0.00118
0.10021	 0.47051
0.18371	 -0.43946
0.73570	 0.04974
0.39667	 -0.24934
0.08997	 -0.73807
0.69848	 -0.06789
0.49056	 -0.24883
0.05197	 0.21996
0.25669	 0.02430
0.35357	 0.14619
0.08165	 0.05736
0.55429	 0.26977
0.15275	 -0.59169
0.58708	 0.01335
0.06493	 -0.47581
0.47574	 -0.32511
0.80849	 -0.03594
0.61121	 -0.15590
0.08965	 -0.00030
0.18962	 0.53069
0.76792	 -0.08433
0.35793	 -0.55092
0.27568	 -0.22515
0.35931	 -0.29786
0.66257	 0.28461
0.10299	 0.23382
0.21006	 0.14422
0.32533	 0.27410
0.30897	 -0.33303
0.35486	 -0.53695
0.33543	 0.49281
0.28121	 -0.10869
0.65761	 -0.29522
0.37127	 -0.48187
0.17525	 -0.13815
0.44576	 0.38915
0.55818	 -0.28147
0.32557	 -0.25710
0.20002	 -0.75267
0.43681	 0.02157
0.26846	 0.08629
0.66184	 -0.15496
0.29546	 0.20340
0.05967	 -0.13815
0.52973	 -0.33216
0.08769	 -0.25263
0.47474	 0.37371
0.47022	 -0.23174
0.05972	 -0.10904
0.11143	 0.48131
0.44318	 -0.08503
0.73000	 0.25254
0.30426	 -0.35250
0.52539	 -0.02006
0.34887	 -0.20170
0.42933	 -0.12358
0.30952	 0.54654
0.06704	 0.29630
0.19898	 -0.12504
0.20052	 0.25137
0.11723	 -0.21906
0.03044	 -0.03237
0.27111	 0.02689
0.32096	 0.53104
0.15768	 -0.70081
0.06718	 0.63709
0.69491	 0.29699
0.36808	 -0.06188
0.43605	 0.33547
0.92107	 -0.02383
0.20039	 0.49475
0.09848	 0.15270
0.64196	 0.12739
0.05329	 0.39215
0.14659	 0.00344
0.13993	 -0.62131
0.60851	 -0.14410
0.31336	 -0.62812
0.10146	 -0.36664
0.31844	 0.24413
0.20358	 -0.49963
0.86729	 0.06922
0.98399	 -0.01432
0.60237	 -0.06682
0.19339	 0.09338
0.48084	 -0.37036
0.34832	 0.14455
0.50924	 -0.25196
0.66350	 -0.30102
0.15385	 0.67458
0.23677	 -0.64566
0.77208	 -0.11364
0.25892	 0.55637
0.24222	 0.67339
0.60353	 0.34731
0.66209	 -0.07975
0.55140	 -0.26306
0.41271	 -0.17489
0.50598	 -0.40111
0.26156	 -0.51043
0.13521	 -0.32862
0.68015	 -0.14277
0.15112	 -0.60009
0.45469	 0.41024
0.17599	 0.59081
0.64538	 0.21002
0.59211	 -0.04440
0.13515	 0.18772
0.21479	 0.09138
0.35955	 -0.49879
0.16374	 0.10819
0.43889	 0.10533
0.14703	 -0.67322
0.47611	 0.46674
0.51714	 -0.07318
0.16049	 -0.70335
0.34074	 -0.61263
0.54583	 0.15107
0.08803	 0.48271
0.38677	 -0.27873
0.35082	 0.22642
0.43175	 -0.48663
0.11727	 -0.66840
0.46008	 0.29615
0.05573	 0.38057
0.64877	 0.17821
0.09662	 0.02523
0.14036	 0.18541
0.55100	 0.22004
0.88616	 -0.06911
0.27910	 -0.24628
0.21279	 -0.49887
0.45695	 0.35437
0.35817	 -0.58128
0.19175	 -0.68612
0.07902	 -0.39791
0.07095	 -0.52712
0.70299	 -0.13061
0.54306	 0.38587
0.60215	 -0.23081
0.36048	 0.54903
0.39654	 0.34063
0.21167	 -0.24645
0.07792	 0.03049
0.20961	 0.62252
0.11374	 0.11134
0.41024	 -0.45234
0.16197	 0.22588
0.39581	 -0.55436
0.22762	 -0.70275
0.20811	 -0.33040
0.22570	 0.44963
0.43194	 -0.43973
0.42006	 0.03767
0.30798	 0.32348
0.38389	 0.49252
0.45875	 0.02611
0.29095	 0.12011
0.12804	 0.05549
0.06474	 -0.59764
0.57841	 -0.25596
0.42859	 0.33806
0.70705	 0.12011
0.36817	 0.19916
0.36034	 -0.06864
0.14763	 -0.29329
0.21948	 -0.16220
0.57688	 -0.17580
0.35859	 0.47249
0.84189	 -0.12980
0.70113	 -0.19410
0.18887	 -0.61141
0.37435	 -0.07687
0.58866	 0.14604
0.96396	 0.01076
0.73607	 0.10004
0.14459	 -0.25456
0.68231	 -0.03672
0.17196	 -0.36154
0.52284	 0.08224
0.28767	 -0.13353
0.85474	 -0.02223
0.50207	 -0.09855
0.18605	 0.43406
0.49688	 -0.38454
0.63186	 -0.26339
0.05514	 0.37647
0.99439	 -0.01482
0.17238	 0.14339
0.37823	 0.25893
0.12921	 0.62958
0.67587	 0.22269
0.11452	 0.76512
0.42841	 -0.30749
0.55726	 -0.10593
0.40999	 0.07919
0.50928	 0.21940
0.72281	 -0.07677
0.24201	 -0.18722
0.36066	 -0.16848
0.35720	 -0.33117
0.45963	 -0.08352
0.18894	 0.18278
0.08655	 0.09604
0.05937	 -0.15205
0.07307	 0.76210
0.09606	 -0.26403
0.56180	 0.13560
0.84761	 0.03260
0.19246	 -0.29312
0.78486	 -0.11664
0.22749	 0.09879
0.09518	 -0.74179
0.26645	 0.45650
0.25126	 0.59828
0.20415	 0.50390
0.37422	 0.06166
0.40372	 -0.09777
0.15770	 0.03392
0.87548	 -0.03790
0.71447	 0.01202
0.25180	 0.60799
0.77781	 0.22229
0.91095	 -0.09552
0.17928	 -0.20899
0.68546	 -0.29846
0.41481	 0.06744
0.30915	 -0.39488
0.35060	 -0.13063
0.27039	 0.46542
0.90800	 -0.04744
0.49072	 -0.04764
0.98556	 0.03394
0.21417	 -0.20996
0.76847	 0.20197
0.18409	 0.64420
0.50833	 0.01252
0.45751	 -0.44044
0.42112	 0.12631
0.32093	 0.10075
0.64833	 -0.00551
0.24632	 0.43877
0.81323	 -0.09837
0.50386	 0.41842
0.52685	 -0.02906
0.55856	 0.18914
0.67351	 0.10485
0.15120	 0.00643
0.72697	 -0.02360
0.43665	 0.04945
0.70181	 -0.06396
0.39812	 -0.09594
0.29495	 -0.63180
0.41350	 0.03225
0.30604	 0.31108
0.12620	 -0.44629
0.02368	 -0.02490
0.52219	 -0.11582
0.64211	 0.19394
0.54239	 -0.37842
0.23771	 0.61642
0.69832	 0.04037
0.48921	 -0.12940
0.40678	 -0.06117
0.20294	 0.11823
0.47866	 -0.03528
0.42474	 0.32940
0.71242	 0.13479
0.36738	 -0.09906
0.25561	 -0.09967
0.28245	 0.56145
0.47563	 0.19709
0.28704	 -0.53724
0.26946	 0.29641
0.14311	 0.77120
0.09691	 -0.32206
0.17206	 -0.23613
0.49641	 0.21010
0.59055	 0.29215
0.12864	 0.09952
0.23112	 0.56330
0.52012	 0.34567
0.46800	 -0.02831
0.26815	 0.40676
0.07782	 0.68887
0.75495	 0.17869
0.14791	 -0.46890
0.17027	 0.03681
0.37762	 -0.22179
0.05661	 0.78089
0.55515	 -0.22651
0.10155	 0.16788
0.08328	 -0.55229
0.10899	 -0.73802
0.69189	 0.26100
0.10864	 -0.40763
0.26512	 -0.09828
0.86491	 -0.13866
0.12731	 0.08511
0.71980	 -0.03416
0.17835	 -0.31791
0.50070	 -0.19275
0.39929	 -0.14867
0.28899	 0.17921
0.33456	 0.35979
0.22444	 0.69168
0.89511	 0.02367
0.68667	 0.07662
0.06888	 -0.08855
0.21973	 0.07496
0.44869	 0.03926
0.28747	 -0.07213
0.87303	 -0.08279
0.56618	 -0.02731
0.33951	 0.02306
0.94938	 0.02338
0.24488	 0.13422
0.18951	 0.27376
0.13407	 -0.62412
0.87046	 -0.06558
0.09568	 -0.75306
0.79261	 0.20360
0.40018	 -0.15589
0.54958	 -0.29585
0.27540	 0.42693
0.50466	 -0.01823
0.85166	 -0.01310
0.49137	 -0.20987
0.25760	 -0.36555
0.69826	 0.07529
0.09508	 -0.18431
0.34073	 0.19749
0.28883	 -0.19568
0.77564	 -0.15909
0.21854	 0.10767
0.11936	 0.01763
0.27037	 -0.56063
0.26017	 -0.05183
0.45612	 0.40732
0.51034	 0.20949
0.50003	 -0.27923
0.39539	 0.17792
0.05160	 -0.39826
0.51789	 0.09081
0.43334	 0.47648
0.07081	 0.09188
0.70293	 -0.22888
0.20143	 0.40228
0.52420	 0.42649
0.67624	 -0.09018
0.35712	 -0.39989
0.73585	 0.02872
0.13505	 0.02583
0.74828	 -0.23832
0.02931	 0.05491
0.32248	 0.04768
0.45720	 0.32024
0.29745	 -0.19581
0.51165	 -0.34495
0.80202	 -0.02129
0.67534	 -0.00338
0.76984	 -0.17251
0.06435	 0.20135
0.22240	 -0.63362
0.82455	 0.09653
0.12873	 -0.59159
0.11125	 -0.77732
0.12384	 -0.07240
0.37177	 0.04334
0.63364	 0.23946
0.11363	 -0.68344
0.41946	 -0.21243
0.23393	 0.22681
0.16698	 -0.78024
0.69323	 0.11192
0.51838	 -0.15198
0.89407	 -0.04648
0.31938	 -0.48695
0.17186	 -0.54652
0.09357	 0.50491
0.13414	 0.68976
0.15802	 -0.55664
0.84554	 -0.13110
0.08672	 0.80861
0.50540	 -0.44801
0.50963	 -0.40317
0.25908	 -0.67234
0.74960	 0.06200
0.46363	 -0.10150
0.63071	 -0.33468
0.08357	 -0.69585
0.39313	 0.01258
0.08023	 0.44248
0.22144	 -0.28572
0.90664	 -0.09743
0.33333	 -0.45897
0.14899	 0.10673
0.13136	 -0.02972
0.06393	 0.23157
0.37751	 -0.34526
0.20211	 0.06460
0.51978	 -0.08229
0.39392	 -0.25507
0.77487	 0.22756
0.13034	 0.71233
0.90512	 0.09551
0.52305	 0.04362
0.30105	 0.19892
0.69760	 0.03090
0.80574	 0.05952
0.63190	 0.05296
0.39626	 0.09351
0.47307	 0.17940
0.32718	 0.23751
0.36160	 0.46106
0.63245	 -0.05923
0.05470	 0.39955
0.51468	 -0.02468
0.18237	 -0.45630
0.87671	 -0.13683
0.52818	 -0.28779
0.17092	 0.22399
0.58046	 0.28708
0.36319	 0.44009
0.10852	 -0.51548
0.28935	 0.32577
0.87595	 -0.06395
0.11505	 -0.18050
0.23180	 -0.17967
0.28784	 -0.56283
0.60454	 -0.32024
0.21659	 0.38594
0.53149	 -0.11677
0.11127	 0.28668
0.24741	 0.61847
0.25225	 -0.37814
0.15582	 0.16443
0.06328	 0.20359
0.16763	 -0.63088
0.30266	 -0.23883
0.42131	 -0.34862
0.91992	 -0.08747
0.19504	 -0.59843
0.52063	 -0.22073
0.26688	 -0.22377
0.56803	 0.23170
0.37784	 0.16793
0.13957	 -0.28177
0.17976	 -0.65569
0.56004	 -0.11856
0.55646	 -0.35209
0.10481	 0.77008
0.19497	 -0.04221
0.47270	 -0.23359
0.28593	 -0.35011
0.54689	 0.17277
0.34802	 0.16366
0.41670	 -0.00103
0.14665	 0.74261
0.89884	 -0.09373
0.73568	 -0.19423
0.20667	 -0.36357
0.91568	 -0.02652
0.12874	 0.61886
0.33934	 0.42031
0.25474	 0.69369
0.10671	 0.26105
0.59369	 -0.27525
0.24203	 -0.53336
0.43032	 0.39601
0.45821	 0.29345
0.13104	 -0.03537
0.07207	 -0.13973
0.24176	 -0.19636
0.33654	 0.04622
0.24281	 -0.17316
0.60200	 0.07502
0.41163	 -0.45248
0.62604	 0.19831
0.71986	 -0.07096
0.39126	 0.18114
0.24761	 0.23131
0.10131	 0.55227
0.31251	 0.10275
0.58340	 0.27875
0.06873	 0.22762
0.72237	 0.13161
0.38240	 0.45850
0.06756	 -0.01425
0.17226	 0.24863
0.38186	 -0.13661
0.05127	 0.22169
0.06469	 -0.56173
0.69624	 0.26772
0.03657	 -0.04573
0.86694	 -0.15048
0.30077	 0.09884
0.65669	 -0.30646
0.06516	 -0.51148
0.53894	 0.40741
0.63144	 0.15996
0.45361	 0.25661
0.37628	 0.32962
0.23960	 0.08252
0.16912	 -0.68162
0.20254	 -0.30381
0.87467	 -0.06745
0.43954	 0.30916
0.17931	 0.44130
0.65202	 0.23258
0.28366	 -0.15114
0.37725	 0.08040
0.15175	 0.46797
0.93421	 0.04280
0.05485	 0.79089
0.96261	 -0.03057
0.41383	 -0.18907
0.42857	 -0.51818
0.26590	 0.06502
0.41961	 -0.36165
0.30122	 0.27185
0.17378	 0.29789
0.21990	 0.18970
0.75078	 -0.07557
0.37250	 -0.53532
0.36168	 0.43293
0.49081	 0.07790
0.16599	 0.26955
0.36786	 0.57535
0.73121	 0.00408
0.64424	 0.24049
0.68378	 0.06487
0.61902	 -0.03748
0.63216	 -0.30677
0.56456	 -0.16835
0.13826	 0.14198
0.36363	 0.41130
0.26896	 0.49250
0.37837	 -0.27773
0.14689	 -0.70602
0.30633	 0.13500
0.61036	 -0.18869
0.36530	 0.37734
0.88540	 -0.06573
0.82406	 0.17996
0.30168	 -0.41234
0.11366	 -0.53280
0.14679	 0.13207
0.27104	 0.01730
0.83847	 0.14667
0.14913	 0.12497
0.26101	 0.03254
0.16995	 -0.58768
0.50188	 -0.09081
0.18417	 0.71389
0.66176	 -0.04653
0.22576	 0.27056
0.42013	 -0.36549
0.52898	 -0.26568
0.66202	 0.18500
0.15659	 -0.12102
0.18096	 0.13460
0.21861	 0.64700
0.73658	 0.20828
0.07759	 -0.18978
0.64580	 0.14543
0.14813	 -0.69307
0.12527	 0.58886
0.05737	 0.38906
0.46990	 0.39180
0.05296	 -0.28947
0.17787	 0.54557
0.19672	 -0.73466
0.66802	 0.24622
0.70257	 -0.25036
0.36065	 0.25648
0.21017	 0.52518
0.74581	 -0.21101
0.54467	 -0.03352
0.34417	 0.14876
0.22810	 -0.46821
0.21928	 -0.26840
0.31240	 0.59942
0.50637	 -0.06473
0.74530	 -0.21801
0.34311	 -0.09423
0.09966	 0.81745
0.60737	 0.19349
0.12014	 -0.76614
0.27451	 0.31391
0.52366	 -0.04408
0.52018	 0.21882
0.66535	 0.07545
0.12066	 0.21212
0.78335	 0.11670
0.11498	 -0.29414
0.55175	 -0.22939
0.57553	 0.24223
0.72862	 -0.13277
0.72987	 0.02744
0.70077	 -0.22306
0.32222	 0.61385
0.18028	 -0.48400
0.15325	 -0.37563
0.58772	 0.06602
0.65717	 -0.27015
0.35281	 -0.46958
0.40510	 -0.26213
0.69242	 0.02480
0.34278	 0.07898
0.43943	 -0.48844
0.17177	 -0.09707
0.05236	 0.05225
0.12235	 0.23305
0.57388	 -0.13798
0.19265	 0.21277
0.09800	 -0.24488
0.51806	 -0.11814
0.50917	 -0.25373
0.83912	 0.14293
0.33656	 0.08182
0.48922	 0.23201
