#xpositions	 ypositions
0.60617	 0.19286
0.06555	 0.06015
0.88949	 -0.12109
0.53970	 0.43563
0.51935	 0.01105
0.15519	 -0.18118
0.52538	 0.28399
0.06586	 0.12603
0.10169	 -0.81739
0.75074	 0.11285
0.78974	 -0.20892
0.36752	 -0.00422
0.31135	 -0.36788
0.75406	 0.19480
0.26015	 0.48817
0.22738	 -0.39146
0.47019	 -0.07578
0.81926	 0.03677
0.36677	 0.16444
0.51950	 0.45312
0.08001	 0.00735
0.39401	 -0.01810
0.79001	 0.06889
0.23977	 0.11514
0.82906	 0.12380
0.74870	 0.23300
0.84798	 0.01915
0.80377	 0.03094
0.10580	 -0.08618
0.69210	 -0.24754
0.51663	 -0.27579
0.80743	 -0.18020
0.54852	 -0.15622
0.27414	 0.64086
0.79031	 0.16461
0.58028	 0.21120
0.53588	 -0.28360
0.40564	 0.39560
0.78635	 -0.00586
0.82828	 -0.04958
0.40304	 0.24409
0.33631	 0.24159
0.41183	 0.24228
0.62138	 0.04715
0.80288	 0.13166
0.67430	 0.06900
0.57369	 -0.27025
0.36082	 -0.03398
0.97018	 0.01406
0.50934	 0.38267
0.78407	 0.22001
0.09199	 -0.57459
0.26299	 0.43345
0.31245	 0.31803
0.83482	 -0.08383
0.72050	 0.23585
0.10754	 0.11368
0.49744	 0.41246
0.69521	 -0.22758
0.68925	 0.13462
0.54201	 -0.22081
0.13504	 0.04317
0.22062	 0.08978
0.37676	 0.07321
0.79693	 0.11557
0.21308	 0.00988
0.37917	 0.08081
0.10858	 -0.06657
0.64057	 0.29002
0.44730	 0.23614
0.98545	 0.04438
0.21702	 -0.62461
0.40328	 0.47094
0.62603	 0.09832
0.59002	 -0.29959
0.54079	 -0.03831
0.25215	 0.23288
0.44935	 -0.24055
0.40357	 -0.31274
0.38610	 0.28674
0.52092	 -0.26702
0.34698	 0.56809
0.49185	 0.11610
0.52514	 0.20814
0.35779	 0.29338
0.48565	 0.19108
0.81393	 -0.09095
0.74458	 -0.02099
0.87716	 -0.07979
0.94411	 0.03828
0.04748	 0.00624
0.82120	 0.09309
0.68730	 0.30452
0.86998	 -0.10564
0.81202	 0.14723
0.76349	 -0.08573
0.49463	 -0.17372
0.77279	 0.07686
0.29723	 0.14452
0.19183	 -0.12040
0.76092	 0.24681
0.62051	 -0.23118
0.58103	 0.18640
0.44423	 0.45390
0.56882	 0.41336
0.70784	 -0.04041
0.68335	 0.13842
0.71324	 0.04723
0.27233	 -0.18300
0.30097	 0.04085
0.87581	 -0.10634
0.41396	 0.53577
0.34232	 0.15616
0.63969	 -0.06551
0.58706	 0.17127
0.29826	 -0.41558
0.65814	 0.10449
0.32663	 -0.31114
0.10107	 0.14821
0.30915	 0.29187
0.30203	 0.61752
0.58948	 0.26484
0.33462	 -0.46335
0.31108	 0.36001
0.33598	 0.41942
0.73022	 -0.14775
0.34616	 -0.04117
0.82514	 0.11681
0.69759	 -0.29693
0.83472	 -0.08556
0.35784	 0.06638
0.86244	 0.11778
0.51748	 0.43457
0.58467	 0.38642
0.39415	 0.37020
0.58322	 0.20077
0.53059	 0.06102
0.39019	 0.00404
0.51830	 0.04157
0.68315	 0.22233
0.33397	 -0.51506
0.35585	 0.29344
0.62760	 -0.24055
0.62328	 0.01899
0.80125	 -0.13976
0.18010	 0.76291
0.02389	 0.00424
0.63558	 0.31073
0.58880	 -0.15321
0.87027	 -0.12652
0.30510	 -0.18615
0.43260	 -0.39472
0.65411	 -0.21417
0.83835	 0.01954
0.62479	 0.16166
0.53990	 0.22068
0.63865	 -0.31331
0.84652	 -0.05395
0.60045	 -0.12397
0.55243	 -0.33065
0.21373	 -0.03851
0.85755	 0.08111
0.73081	 -0.21590
0.71176	 -0.07993
0.28510	 -0.60058
0.08516	 0.07677
0.44243	 0.06966
0.87028	 -0.00206
0.48490	 0.04811
0.34929	 -0.01177
0.41722	 0.54227
0.47692	 0.44786
0.68074	 0.31753
0.53308	 -0.22739
0.86521	 -0.13127
0.59692	 0.01611
0.57409	 -0.06376
0.81062	 -0.18737
0.74275	 -0.18722
0.72824	 -0.25905
0.33071	 0.30429
0.53436	 0.07527
0.81041	 0.02321
0.18916	 -0.46878
0.55417	 -0.40605
0.85638	 0.12880
0.05832	 0.05774
0.66160	 0.06742
0.30580	 0.23562
0.85623	 0.06204
0.96326	 0.01968
0.72365	 0.11253
0.05802	 -0.02494
0.32170	 -0.29133
0.41733	 0.45304
0.55936	 0.14657
0.71138	 -0.25066
0.57385	 -0.17801
0.23277	 0.01582
0.95938	 0.05098
0.38644	 -0.35226
0.46759	 -0.09235
0.41738	 -0.11469
0.69949	 -0.29384
0.30496	 -0.14194
0.60513	 0.21198
0.17992	 0.08420
0.58761	 -0.14755
0.36046	 -0.38939
0.76277	 -0.24146
0.99626	 0.00412
0.59696	 0.28498
0.16902	 -0.07245
0.35986	 -0.42453
0.34690	 0.04536
0.59518	 -0.10341
0.35804	 -0.32465
0.44472	 0.31116
0.57869	 0.17553
0.29816	 0.46607
0.74680	 0.08644
0.15711	 0.13011
0.45003	 0.10332
0.62333	 0.34220
0.43186	 -0.28552
0.86036	 0.03059
0.39784	 0.06616
0.60203	 0.26697
0.69773	 0.23037
0.38098	 -0.18863
0.12393	 0.05618
0.80767	 0.14584
0.45299	 0.01085
0.33686	 -0.05671
0.41793	 0.21338
0.30243	 -0.15792
0.16709	 -0.62520
0.60840	 0.33047
0.15173	 0.42135
0.49995	 0.11240
0.93482	 -0.04904
0.76702	 -0.23839
0.87270	 0.08991
0.13664	 0.13086
0.29728	 0.19153
0.34203	 -0.39723
0.65446	 -0.32394
0.62089	 -0.01559
0.19893	 -0.53978
0.72527	 0.04173
0.08760	 0.01626
0.77195	 0.03184
0.41284	 -0.00875
0.53071	 0.19662
0.44934	 -0.21842
0.85412	 -0.00316
0.29491	 -0.46042
0.66983	 -0.28015
0.86294	 0.15120
0.70772	 -0.23377
0.82417	 0.12319
0.43501	 -0.04346
0.59374	 0.10745
0.78842	 0.03626
0.29980	 0.19435
0.55948	 0.02407
0.22235	 0.03675
0.65941	 -0.05385
0.07194	 -0.77068
0.20282	 0.39679
0.06347	 -0.07449
0.17852	 0.09729
0.63480	 -0.15712
0.31974	 0.07868
0.48208	 -0.45085
0.94454	 -0.00446
0.80006	 0.19250
0.89186	 -0.11126
0.66837	 -0.27557
0.40774	 0.10027
0.77672	 -0.08435
0.83775	 0.03012
0.43852	 -0.43855
0.45798	 -0.27056
0.25042	 -0.22311
0.57337	 -0.11543
0.12884	 -0.14830
0.89546	 0.08695
0.34141	 0.02069
0.71099	 0.21592
0.96643	 0.00565
0.09777	 -0.41703
0.37461	 -0.05379
0.85637	 -0.06507
0.77404	 -0.04639
0.92277	 -0.09090
0.40147	 -0.55068
0.63907	 -0.13572
0.29471	 0.13587
0.50085	 -0.06227
0.34458	 0.02107
0.38899	 -0.06964
0.51629	 0.19300
0.88032	 0.03328
0.58488	 -0.33260
0.37546	 -0.35451
0.51465	 0.45315
0.73731	 -0.12270
0.23718	 0.20668
0.70893	 0.22351
0.71894	 0.02846
0.83890	 -0.10854
0.29986	 0.04313
0.22026	 -0.41144
0.57648	 -0.21103
0.92947	 0.08181
0.29919	 -0.25058
0.93321	 -0.02888
0.45366	 -0.05886
0.64541	 0.33286
0.79644	 -0.11186
0.05666	 0.32134
0.27292	 -0.34619
0.64431	 -0.23955
0.29248	 -0.47843
0.61120	 -0.06242
0.63279	 0.35030
0.27705	 -0.35213
0.15226	 -0.14503
0.52433	 -0.20695
0.99733	 -0.03493
0.20459	 0.05401
0.58443	 0.14293
0.70069	 -0.12323
0.36849	 0.59322
0.71077	 0.27452
0.49934	 0.31869
0.18990	 0.18669
0.01693	 0.01912
0.57903	 0.20065
0.73903	 0.13209
0.16649	 0.06477
0.22285	 -0.19006
0.62237	 -0.18824
0.63301	 0.13451
0.46058	 0.00880
0.78059	 0.07739
0.32739	 0.37872
0.31441	 0.02616
0.48902	 0.07998
0.38270	 -0.41441
0.23935	 -0.48126
0.89922	 -0.04860
0.35125	 -0.30959
0.80625	 -0.12129
0.48897	 0.36605
0.55392	 0.39768
0.56115	 -0.34519
0.32133	 -0.27018
0.35835	 0.45112
0.91284	 -0.00261
0.86985	 -0.02160
0.51316	 -0.37181
0.89984	 0.05595
0.70118	 0.26141
0.68887	 -0.04781
0.99044	 -0.03247
0.20535	 -0.06179
0.22082	 0.08428
0.34120	 0.13966
0.61200	 -0.24305
0.39248	 -0.40936
0.99386	 0.01596
0.53732	 -0.09627
0.82447	 -0.07737
0.48819	 0.07474
0.36186	 -0.42861
0.18022	 -0.15110
0.24603	 0.39028
0.74993	 -0.12440
0.17667	 -0.27727
0.82808	 -0.12979
0.58934	 -0.07567
0.13852	 -0.13222
0.87431	 -0.09968
0.28070	 0.35964
0.71647	 0.08334
0.41656	 0.02435
0.77516	 0.10492
0.70479	 0.26299
0.32054	 -0.57838
0.52518	 -0.23930
0.10933	 0.16890
0.43672	 -0.51267
0.62261	 -0.24452
0.47625	 0.36822
0.50521	 0.32311
0.45461	 -0.42576
0.75294	 0.09233
0.26682	 -0.18660
0.60870	 0.22572
0.93065	 0.08091
0.81394	 0.16860
0.75661	 0.04045
0.85505	 0.08873
0.73279	 -0.18788
0.57083	 -0.14705
0.64733	 0.32669
0.32204	 -0.04470
0.27513	 0.01818
0.85409	 0.00881
0.67867	 0.01178
0.88186	 -0.07526
0.53229	 0.37868
0.77345	 -0.19734
0.77403	 0.12039
0.32647	 -0.17284
0.55434	 -0.07505
0.51929	 -0.04857
0.26948	 0.53236
0.75719	 -0.17237
0.62771	 -0.02209
0.55215	 -0.26477
0.72503	 -0.14295
0.34053	 0.18978
0.77297	 0.18990
0.84391	 -0.00764
0.70942	 -0.27661
0.42008	 0.21498
0.16315	 -0.08300
0.62253	 0.13943
0.67469	 0.23286
0.72672	 0.12435
0.15617	 0.73410
0.22874	 0.35071
0.30012	 0.52172
0.83234	 -0.10929
0.74062	 0.19106
0.33038	 0.62868
0.41590	 0.17119
0.66778	 0.20009
0.18061	 0.13630
0.32378	 0.02416
0.43153	 0.27094
0.78637	 -0.10145
0.58985	 0.28313
0.69942	 -0.00882
0.44066	 -0.12000
0.57228	 -0.20420
0.84484	 0.00659
0.87085	 -0.14171
0.36892	 -0.22698
0.04620	 0.06709
0.62492	 -0.25970
0.28464	 0.50278
0.40813	 0.42122
0.76374	 0.06535
0.65209	 0.19730
0.69319	 0.28741
0.26834	 0.45896
0.68776	 -0.08501
0.34744	 0.58485
0.27587	 -0.33827
0.84957	 -0.14039
0.33763	 -0.48211
0.49070	 0.38067
0.55280	 0.09968
0.73810	 -0.12351
0.31064	 0.46525
0.41205	 0.06678
0.45650	 -0.49611
0.18727	 0.61493
0.25110	 -0.33302
0.26114	 -0.65518
0.89448	 0.00224
0.32778	 0.26155
0.64978	 -0.03836
0.29138	 -0.54934
0.68395	 0.06296
0.06897	 0.02765
0.15607	 -0.11918
0.36182	 0.24667
0.60155	 0.34242
0.23955	 -0.61703
0.65218	 -0.14884
0.59794	 -0.05647
0.59305	 -0.00903
0.80927	 -0.16823
0.79761	 0.16407
0.43543	 0.16114
0.47670	 0.35419
0.75475	 0.02648
0.90547	 -0.00895
0.24921	 -0.11912
0.65407	 0.01916
0.60756	 -0.05191
0.84096	 -0.14418
0.31637	 -0.28228
0.84517	 0.05125
0.48674	 0.32687
0.73869	 -0.18927
0.52106	 -0.19755
0.57158	 -0.02560
0.17203	 0.17407
0.16630	 0.25461
0.87457	 0.11252
0.06173	 -0.33204
0.99451	 0.01720
0.55024	 -0.00653
0.49064	 -0.25450
0.46406	 -0.23448
0.13560	 -0.06108
0.22210	 0.67028
0.18259	 -0.10708
0.42592	 0.51557
0.83708	 0.14484
0.93050	 -0.02284
0.62743	 -0.17142
0.60651	 0.36110
0.32598	 -0.39887
0.48036	 0.11209
0.73311	 -0.15895
0.31515	 -0.36648
0.93274	 -0.01432
0.36327	 0.02006
0.46366	 0.35429
0.94173	 0.02305
0.77535	 0.00954
0.74472	 0.19114
0.31940	 -0.26650
0.78078	 0.02683
0.73239	 -0.20113
0.12495	 0.13600
0.47226	 0.25358
0.73695	 0.11270
0.05018	 -0.05422
0.31693	 0.47573
0.21837	 0.26379
0.27884	 -0.08597
0.95809	 0.00859
0.52139	 0.06867
0.51994	 -0.32678
0.24655	 -0.36631
0.36850	 0.22352
0.25049	 0.70137
0.61117	 0.19250
0.70516	 -0.03026
0.91350	 0.01891
0.78083	 0.15332
0.11100	 0.09407
0.10196	 0.03192
0.88607	 0.11491
0.80457	 -0.15928
0.38083	 -0.22993
0.28765	 -0.15332
0.67229	 -0.10767
0.22006	 0.22282
0.46105	 -0.25683
0.53219	 0.00570
0.33722	 0.08256
0.79738	 0.03362
0.65213	 0.20095
0.14418	 -0.07529
0.61361	 -0.11587
0.65076	 -0.17452
0.68334	 -0.21082
0.45547	 0.20172
0.71155	 0.06493
0.47821	 0.07253
0.32503	 -0.62883
0.75199	 0.21509
0.80577	 0.16211
#xpositions	 ypositions
0.63695	 0.32103
0.93850	 -0.05654
0.68253	 0.15955
0.34785	 0.48367
0.70014	 -0.03863
0.59964	 -0.32511
0.16959	 0.42331
0.15040	 -0.41857
0.62611	 0.32779
0.23575	 -0.17026
0.38538	 -0.55890
0.31244	 0.59962
0.05919	 -0.23369
0.81718	 -0.10347
0.57581	 -0.35023
0.72379	 0.18887
0.63170	 0.25041
0.87358	 -0.04174
0.37107	 0.44508
0.18030	 0.08744
0.45714	 0.16392
0.81030	 -0.03058
0.59324	 0.36884
0.28211	 -0.46022
0.31688	 -0.14098
0.80350	 0.11810
0.51723	 0.00469
0.44540	 0.04892
0.57433	 -0.37540
0.58593	 0.13433
0.39024	 -0.13289
0.59250	 0.37577
0.94165	 0.01691
0.50855	 0.08251
0.43135	 -0.28023
0.47498	 0.15228
0.09283	 0.02149
0.32734	 -0.01513
0.64490	 -0.31289
0.67873	 -0.01785
0.17045	 -0.23628
0.92853	 -0.02460
0.09678	 -0.34703
0.86603	 0.10391
0.90945	 0.08692
0.67820	 -0.03947
0.35192	 0.51286
0.10814	 0.15408
0.09006	 -0.02328
0.19853	 0.09835
0.20829	 -0.20507
0.18503	 0.49549
0.80857	 0.04914
0.62574	 0.13737
0.05008	 0.01901
0.62423	 0.14945
0.21855	 -0.10509
0.37129	 0.46227
0.34177	 0.28902
0.48500	 -0.01628
0.81750	 0.16121
0.07748	 -0.04304
0.13967	 -0.02785
0.58992	 -0.20870
0.70759	 0.08939
0.72536	 -0.04569
0.88325	 0.02055
0.49048	 -0.12674
0.64399	 -0.34074
0.26470	 -0.52148
0.11414	 -0.01811
0.66801	 0.19558
0.93039	 0.01389
0.57930	 -0.31447
0.09567	 -0.56660
0.35113	 0.09518
0.74211	 -0.12906
0.38478	 0.47430
0.69127	 0.11840
0.47226	 -0.02693
0.47143	 0.37612
0.52835	 -0.11884
0.67154	 0.17921
0.64785	 -0.17928
0.16020	 0.04093
0.31257	 0.11002
0.48241	 -0.10672
0.47324	 0.01164
0.22785	 0.35199
0.82441	 -0.02706
0.68206	 0.18745
0.63132	 -0.02374
0.65705	 0.19063
0.33020	 0.52322
0.82195	 0.05635
0.59417	 0.39451
0.27371	 0.14559
0.46124	 -0.39685
0.44922	 -0.28199
0.35964	 0.56699
0.50539	 0.20606
0.90420	 0.10616
0.54256	 -0.37698
0.78499	 0.08882
0.41291	 0.48491
0.92213	 0.02740
0.95867	 0.04151
0.33371	 -0.10518
0.49126	 0.05818
0.05098	 -0.07284
0.71792	 -0.08355
0.04582	 0.06721
0.70152	 -0.01876
0.88903	 -0.10213
0.55586	 0.19889
0.51838	 -0.09471
0.47253	 0.31501
0.60707	 0.16523
0.18173	 0.53920
0.88710	 -0.00641
0.64532	 -0.17242
0.01670	 0.02932
0.44026	 0.35455
0.82572	 -0.05355
0.47967	 -0.25932
0.13217	 -0.40536
0.62519	 -0.02746
0.25809	 -0.54936
0.37724	 -0.42439
0.38844	 0.17923
0.68997	 -0.06041
0.60908	 0.25334
0.54839	 0.06958
0.23326	 0.09913
0.25832	 0.20792
0.60369	 0.23429
0.79868	 0.04744
0.55205	 -0.29742
0.02230	 -0.00322
0.91369	 -0.00158
0.69704	 0.23089
0.23956	 -0.70638
0.48141	 -0.27104
0.84760	 -0.16805
0.16336	 0.39061
0.27845	 0.25483
0.79177	 0.08922
0.76321	 0.02307
0.20174	 -0.39110
0.10813	 0.33951
0.70170	 -0.07233
0.88089	 0.08968
0.80472	 -0.06098
0.06498	 0.13186
0.73241	 -0.22639
0.63187	 0.11150
0.55221	 -0.32074
0.77536	 0.18195
0.07874	 0.26998
0.49005	 -0.14461
0.70119	 0.20832
0.94107	 0.03346
0.69482	 0.09149
0.53146	 0.11680
0.98100	 0.04225
0.73232	 0.10697
0.54476	 0.20945
0.13206	 -0.49049
0.72204	 0.06991
0.05882	 0.11748
0.19921	 -0.21223
0.73231	 0.16874
0.91907	 -0.07790
0.75733	 -0.10631
0.44904	 -0.11903
0.27021	 -0.12663
0.73023	 -0.01729
0.96843	 0.00623
0.94875	 -0.02525
0.57368	 -0.26549
0.44230	 0.29075
0.39220	 0.14384
0.55473	 0.39228
0.08737	 0.04396
0.32042	 0.27123
0.50499	 -0.47527
0.62590	 -0.32513
0.63163	 -0.27934
0.32358	 0.37844
0.51861	 -0.43542
0.53997	 0.27827
0.48555	 -0.31788
0.55439	 0.05416
0.65254	 0.27290
0.11858	 0.03839
0.54530	 0.16071
0.02086	 0.03600
0.75057	 -0.07239
0.11050	 0.29811
0.34555	 -0.22635
0.69206	 -0.06292
0.77450	 -0.23176
0.41577	 -0.21880
0.46017	 0.16192
0.56458	 -0.39446
0.63685	 0.34147
0.78952	 0.13146
0.68758	 0.20374
0.72372	 -0.15848
0.78780	 -0.18835
0.66766	 -0.17185
0.39014	 -0.49234
0.15728	 -0.50913
0.18903	 0.27247
0.35114	 0.55603
0.05280	 0.51734
0.49051	 -0.06668
0.09149	 -0.37467
0.73386	 -0.13230
0.33548	 0.15220
0.39165	 0.18374
0.81795	 0.18153
0.89596	 0.07283
0.26808	 -0.02458
0.83189	 0.11985
0.16564	 -0.07946
0.34711	 -0.31969
0.49277	 0.15215
0.02432	 0.03159
0.04074	 -0.03961
0.39521	 -0.40553
0.81651	 -0.03335
0.28672	 0.42106
0.18752	 -0.54018
0.78885	 -0.16192
0.62587	 0.29657
0.77097	 0.03705
0.39485	 0.12550
0.16768	 -0.04202
0.31368	 0.22341
0.03310	 0.03233
0.63244	 -0.04883
0.47635	 -0.31494
0.72641	 -0.01639
0.48634	 0.29414
0.26678	 0.06189
0.57024	 -0.19403
0.76635	 -0.23170
0.48342	 0.03181
0.37442	 0.42609
0.40785	 -0.53017
0.74594	 0.17808
0.50330	 0.13350
0.74423	 0.25851
0.89252	 -0.00725
0.86372	 -0.11468
0.53260	 -0.32654
0.74966	 0.10196
0.88474	 -0.05279
0.85929	 0.11072
0.82017	 0.04602
0.57959	 -0.32113
0.77359	 -0.04998
0.81285	 0.00619
0.17609	 -0.14528
0.80219	 0.15851
0.62310	 -0.21938
0.24730	 -0.49499
0.11879	 -0.33873
0.68091	 -0.14332
0.18296	 0.15497
0.91407	 0.03966
0.83674	 0.10859
0.65655	 0.15396
0.21111	 0.04878
0.06886	 -0.32387
0.92949	 -0.09162
0.44625	 -0.34775
0.77298	 0.01871
0.39528	 -0.31765
0.85731	 -0.11813
0.59014	 0.16051
0.47731	 0.25290
0.41567	 -0.42036
0.20878	 0.30885
0.07887	 0.43944
0.90676	 -0.10775
0.77301	 0.18831
0.68453	 -0.05732
0.93049	 -0.06885
0.75520	 -0.05264
0.22407	 -0.02230
0.63675	 -0.20326
0.26634	 -0.28962
0.73469	 0.00360
0.47890	 0.00013
0.59193	 0.37813
0.30119	 -0.01647
0.29235	 0.05333
0.34355	 0.23568
0.49368	 0.42970
0.65708	 -0.22219
0.22709	 0.15396
0.61475	 0.11122
0.02560	 -0.04557
0.16392	 -0.12815
0.94868	 -0.03509
0.51556	 0.28133
0.56246	 0.24409
0.84018	 -0.09666
0.85905	 0.11009
0.58882	 0.23971
0.66647	 -0.26650
0.17636	 0.33770
0.30018	 0.28591
0.64027	 0.28722
0.97043	 0.00698
0.76524	 -0.03404
0.29088	 -0.07588
0.11070	 0.10696
0.50795	 0.16938
0.44310	 -0.34200
0.58962	 -0.24948
0.60785	 0.21638
0.20911	 0.51710
0.26200	 -0.14179
0.55127	 -0.23847
0.76558	 0.04591
0.09133	 -0.00676
0.20772	 -0.07019
0.70041	 -0.19848
0.57581	 -0.24221
0.14855	 -0.27054
0.48169	 0.24555
0.80938	 0.10173
0.35791	 -0.05232
0.29123	 0.33679
0.40371	 0.44631
0.80192	 -0.10336
0.27601	 0.66371
0.60685	 0.05060
0.18962	 0.06463
0.05146	 0.79194
0.83415	 -0.01772
0.11037	 0.56058
0.47767	 -0.41904
0.44404	 -0.09338
0.83218	 0.11058
0.71445	 -0.13950
0.58852	 0.00534
0.67422	 0.25333
0.16023	 -0.52475
0.76163	 0.17399
0.31389	 -0.02394
0.56227	 -0.26415
0.68257	 0.29112
0.70389	 -0.01901
0.31873	 0.26304
0.83977	 -0.16987
0.17911	 0.05116
0.68556	 -0.23430
0.08085	 0.16564
0.79657	 0.14682
0.76343	 0.15322
0.21348	 0.32277
0.77252	 0.06201
0.98752	 0.00097
0.07695	 0.32025
0.59217	 0.19132
0.51525	 0.16143
0.33553	 0.03847
0.46991	 0.39491
0.22975	 0.16253
0.20061	 0.30685
0.27975	 0.59438
0.50350	 0.15814
0.60149	 0.06211
0.25552	 -0.10237
0.36016	 -0.15765
0.67707	 0.10093
0.25216	 -0.06980
0.65325	 -0.26362
0.17626	 -0.72948
0.78026	 -0.11477
0.52870	 -0.10230
0.16646	 -0.18031
0.82537	 -0.02484
0.31907	 0.63373
0.21741	 -0.68746
0.67608	 -0.26700
0.03492	 -0.02866
0.45009	 0.11732
0.37728	 -0.35092
0.50375	 -0.26577
0.19083	 -0.67387
0.63078	 -0.12003
0.52131	 0.04212
0.69598	 -0.16014
0.72471	 -0.18614
0.05179	 0.60825
0.86069	 0.11128
0.05421	 -0.00527
0.89152	 -0.01291
0.81604	 0.11122
0.52376	 -0.13605
0.54608	 0.39777
0.76860	 -0.14489
0.13279	 -0.36919
0.24921	 0.50207
0.42519	 0.19088
0.31357	 -0.59579
0.65054	 0.17242
0.04274	 -0.05774
0.37857	 -0.03966
0.66756	 -0.04490
0.51480	 -0.14284
0.53396	 -0.31216
0.05032	 -0.03275
0.68737	 0.16932
0.39237	 -0.12216
0.28173	 -0.47475
0.37073	 0.27482
0.56154	 0.15512
0.29499	 0.23878
0.49904	 0.18012
0.37533	 0.46102
0.30262	 -0.35773
0.57162	 -0.34321
0.97687	 -0.00299
0.73033	 -0.12639
0.88243	 0.03103
0.74256	 -0.13880
0.64199	 -0.04370
0.95502	 0.02684
0.75325	 0.13993
0.31769	 0.03318
0.45493	 0.08925
0.51403	 -0.07980
0.92569	 -0.07459
0.34287	 0.00540
0.65619	 0.20297
0.24848	 -0.52798
0.90687	 -0.05932
0.32516	 -0.30731
0.99169	 0.03245
0.11081	 0.24081
0.44048	 -0.31981
0.25207	 0.04353
0.74013	 -0.19888
0.87077	 0.09930
0.74574	 0.02053
0.00343	 0.02601
0.25317	 0.65256
0.35485	 0.26526
0.98392	 0.00735
0.54586	 -0.01781
0.68423	 0.22066
0.72222	 0.16298
0.45556	 -0.51127
0.24722	 -0.46203
0.27575	 0.37552
0.93376	 -0.05533
0.14190	 0.26307
0.18478	 -0.01003
0.45425	 -0.32387
0.43089	 -0.49196
0.61608	 -0.23617
0.35860	 0.07282
0.81688	 0.12297
0.36234	 -0.34712
0.96931	 0.05337
0.08591	 0.14996
0.47735	 -0.15717
0.35344	 -0.14063
0.35137	 0.58411
0.18515	 0.04947
0.74793	 -0.06405
0.21453	 0.55420
0.23160	 -0.37941
0.21309	 0.09639
0.48076	 0.38032
0.47580	 0.38631
0.65944	 -0.30359
0.45358	 0.45173
0.60364	 0.29834
0.15858	 -0.71954
0.76315	 0.06129
0.39285	 -0.10145
0.64203	 -0.07898
0.31732	 0.57910
0.27962	 -0.46278
0.92175	 0.09201
0.06898	 0.07952
0.88736	 0.02871
0.78737	 0.01762
0.65259	 0.15915
0.32052	 0.03422
0.60068	 0.33856
0.72785	 -0.23901
0.67171	 0.13720
0.61580	 0.13301
0.74645	 0.15486
0.62526	 0.01154
0.35062	 -0.16350
0.13983	 0.08371
0.02905	 -0.00278
0.07811	 -0.02808
0.55352	 0.11298
0.93260	 -0.00889
0.10675	 0.60038
0.64636	 -0.30127
0.87593	 0.01097
0.81428	 0.05707
0.07422	 -0.04250
0.72187	 -0.13626
0.78791	 -0.14526
0.34835	 -0.56437
0.43745	 -0.28111
0.82306	 -0.01238
0.91642	 0.09420
0.54862	 -0.40476
0.20195	 -0.53928
0.37869	 -0.17826
0.71354	 -0.19158
0.41078	 -0.38196
0.20139	 -0.53514
0.79915	 0.07282
0.47599	 -0.10236
0.93521	 -0.02007
0.58326	 0.10936
0.48666	 0.02097
0.39912	 -0.25721
0.41930	 0.08143
0.14554	 -0.02568
0.85029	 0.11324
0.80678	 -0.04591
0.68479	 -0.11005
0.80650	 -0.20272
0.10515	 0.24996
0.62399	 -0.03841
0.24293	 -0.19902
0.77182	 0.09718
0.85211	 -0.15488
0.52504	 -0.28801
0.87211	 0.03054
0.26931	 0.61244
0.17571	 -0.52674
0.26822	 0.37877
0.84879	 0.02495
0.48296	 -0.10199
0.34615	 -0.57012
0.69449	 0.29497
0.16009	 -0.35435
0.84232	 -0.10885
0.71444	 0.18578
0.14384	 -0.74833
0.99821	 -0.01399
0.15499	 -0.06247
0.51879	 0.06570
0.17931	 0.54302
0.63286	 -0.19850
0.11092	 -0.48383
0.49088	 -0.14965
0.88364	 0.00985
0.33418	 -0.08383
0.15909	 -0.03829
0.42584	 0.54673
0.08341	 -0.20126
0.42480	 0.11532
0.72408	 0.09459
0.77134	 0.22909
0.78113	 -0.07755
0.75352	 -0.15118
0.91541	 -0.00148
0.59229	 -0.16965
0.75286	 -0.09784
0.57157	 -0.13687
0.62561	 0.27513
0.59674	 -0.18046
0.55475	 -0.25947
0.18684	 0.08132
0.77426	 0.22725
0.02739	 0.00833
0.57106	 0.28902
0.35487	 -0.51413
0.47202	 -0.22358
0.50173	 -0.03452
0.33134	 0.02850
0.57398	 0.04658
0.75195	 0.16751
0.05924	 0.16777
0.44096	 -0.25176
0.86336	 0.10678
0.45311	 0.51782
0.05239	 -0.14463
0.98702	 -0.02257
0.05884	 0.01479
0.42750	 -0.29340
0.70599	 -0.09545
0.80464	 -0.14600
0.82721	 0.04837
0.53370	 0.27520
0.45586	 0.51569
0.36586	 -0.02837
0.85615	 -0.03500
0.66604	 -0.05362
0.16409	 -0.77372
0.53479	 0.23068
0.70359	 -0.27952
0.54646	 -0.29961
0.88254	 0.11447
0.90605	 -0.06218
0.52036	 0.16525
0.34105	 0.31973
0.69346	 0.16273
0.73939	 0.08801
0.61425	 -0.19935
0.46899	 0.48146
0.47742	 -0.00064
0.45047	 0.13895
0.28545	 0.48228
0.26502	 -0.00393
0.91956	 -0.06900
0.96485	 0.02765
0.86517	 0.10122
0.65101	 -0.04225
0.64756	 -0.18526
0.26276	 0.01482
0.88969	 0.07646
0.23109	 0.04190
0.12200	 0.76938
0.12492	 -0.08370
0.69373	 0.17557
0.34253	 -0.58248
0.12930	 0.12825
0.50988	 0.07253
0.35109	 0.36731
0.38653	 0.49824
0.59344	 -0.10533
0.18873	 0.34133
0.77469	 0.20000
0.61989	 -0.12753
0.61594	 -0.17448
0.50688	 0.42118
0.22054	 0.13708
0.71180	 0.23721
